Time,GPS Speed,GPS Nsat,GPS LatAcc,GPS LonAcc,GPS Slope,GPS Heading,GPS Gyro,GPS Altitude,GPS PosAccuracy,GPS SpdAccuracy,GPS Radius,GPS Latitude,GPS Longitude,LoggerTemp,Battery,Predictive Time,#NAME?,Engine RPM,Speed,Gear,Water Temp,Head Temp,Exhaust Temp,Oil Temp,Oil Press,Brake Press,Throttle Pos,Brake Pos,Clutch Pos,Steering Pos,Lambda,Lateral Acc,Inline Acc,Fuel Level,Battery Voltage,Vertical Acc,Distance on GPS Speed,Distance on Vehicle Speed,Distance,Action
463.35,143.1415,14.0,1.232,0.055,-0.1273,-89.5086,17.4272,-42.8865,3.9,0.15,130.7251,12.99884529,79.98765621,59.7692,3.86,102152.9844,12.9847,5219.0,142.0,4.0,106.3,50.6,50.6,112.7,3.62,-0.2478,29.4444,-1.0,0.0,42.7671,0.0,2.0919,0.0614,0.0,12.3,0.0,11323.8242,11389.3633,349.5410000000011,Turning
463.4,143.2017,14.0,1.2392,0.0208,-0.1257,-88.4334,17.5191,-42.896,3.9,0.16,130.094,12.99884606,79.98763793,59.7497,3.8596,102149.1562,9.1533,5228.0142,142.5634,4.0,106.3,50.6,50.6,112.7,3.62,-0.19,29.0,-1.0,0.0,41.0,0.0,1.55,-1.37,0.0,12.3,0.0,11325.8135,11391.3389,351.51660000000084,Turning
463.45,143.2512,14.0,1.3138,0.0108,-0.1136,-87.4756,18.5704,-42.8933,3.9,0.15,122.7715,12.99884712,79.98761969,59.7316,3.8593,102148.4766,8.4801,5235.0,143.0,4.0,106.3,50.6,50.6,112.7,3.62,-0.19,29.0,-1.0,0.0,41.0,0.0,1.55,-1.37,0.0,12.3,0.0,11327.8027,11393.3223,353.5,Turning
463.5,143.1412,14.0,1.3592,0.0063,-0.1227,-86.6121,19.2126,-42.9171,3.9,0.14,118.5766,12.99884847,79.98760157,59.7285,3.8596,102147.9375,7.9386,5235.0,143.0,4.0,106.3,50.6,50.6,112.7,3.62,-0.19,29.0,-1.0,0.0,41.0,0.0,1.55,-1.37,0.0,12.3,0.0,11329.791,11395.3047,355.4824000000008,Turning
463.55,142.8122,14.0,1.3682,0.0021,-0.1447,-85.8716,19.3401,-42.9672,3.9,0.1225,117.5242,12.99885008,79.98758355,59.7254,3.86,102147.3984,7.3971,5273.3833,143.0,4.0,105.9733,50.3174,50.3174,112.9261,3.637,-0.1816,28.5797,-1.0,0.0,41.8261,0.0,1.3352,-0.8606,0.0,12.3,0.0,11331.7764,11397.291,357.46869999999944,Turning
463.6,142.9559,14.0,1.3985,-0.012,-0.1619,-85.0995,19.7708,-43.0117,3.9,0.12,115.0797,12.99885177,79.98756535,59.7223,3.8604,102146.8594,6.8556,5282.0,143.0,4.0,105.9,50.1,50.1,113.1,3.6567,-0.1817,28.3333,-1.0,0.0,44.0,0.0,0.77,0.48,0.0,12.3,0.0,11333.7607,11399.2773,359.4549999999999,Turning
463.65,142.9282,14.0,1.4208,-0.0124,-0.1677,-83.9292,20.0909,-43.0248,3.9,0.1325,113.2241,12.998854,79.98754731,59.7192,3.8608,102146.3125,6.3141,5268.9565,142.7101,4.0,105.9,50.1,50.1,113.1,3.67,-0.24,30.0,-1.0,0.0,38.5312,0.0,1.7622,-0.3637,0.0,12.3,0.0,11335.7461,11401.2559,361.4336000000003,Turning
463.7,143.0862,14.0,1.413,0.0037,-0.1449,-82.6376,19.9858,-43.0093,3.9,0.14,113.945,12.99885673,79.98752925,59.7161,3.8612,102144.3828,4.3846,5237.0,142.0,4.0,105.9,50.1,50.1,113.1,3.67,-0.24,30.0,-1.0,0.0,37.0,0.0,2.04,-0.6,0.0,12.3,0.0,11337.7324,11403.2354,363.41309999999976,Turning
463.75,143.1407,14.0,1.3835,0.0516,-0.1324,-81.6056,19.5702,-43.0043,3.9,0.14,116.4092,12.99885969,79.98751124,59.713,3.8616,102140.5391,0.5385,5237.0,142.0,4.0,105.9,50.1,50.1,113.1,3.67,-0.2105,35.9048,-1.0,0.0,38.6406,0.0,1.8136,-0.7247,0.0,12.3,0.0,11339.7207,11405.2109,365.3886000000002,Turning
463.8,143.401,14.0,1.3417,0.0837,-0.1598,-80.8454,18.9676,-43.0437,3.9,0.13,120.3262,12.99886269,79.98749315,59.7099,3.862,102136.6953,-3.3077,5288.5942,142.5797,4.0,105.9,50.1,50.1,113.1,3.67,-0.18,42.0,-1.0,0.0,42.0,0.0,1.35,-0.98,0.0,12.3,0.0,11341.7109,11407.1875,367.3652000000002,Turning
463.85,143.3822,14.0,1.2809,0.1121,-0.1533,-79.8722,18.0911,-43.0493,3.9,0.13,126.1396,12.99886611,79.98747522,59.7067,3.8624,102132.8438,-7.1538,5326.0,143.0,4.0,105.9,50.1,50.1,113.1,3.67,-0.18,42.0,-1.0,0.0,42.0,0.0,1.35,-0.98,0.0,12.3,0.0,11343.7021,11409.1709,369.34859999999935,Turning
463.9,143.47,13.0,1.2668,0.1413,-0.1502,-78.9484,17.8672,-43.0578,3.9,0.13,127.7981,12.99886982,79.98745727,59.7036,3.8628,102129.0,-11.0,5316.0,143.0,4.0,105.7906,50.1,50.1,113.1,3.67,-0.18,42.0,-1.0,0.0,42.0,0.0,1.35,-0.98,0.0,12.3,0.0,11345.6953,11411.1543,371.33200000000033,Turning
463.95,143.7475,14.0,1.26,0.1389,-0.1488,-78.0501,17.7419,-43.0651,3.9,0.13,128.9496,12.99887387,79.98743931,59.7005,3.8632,102125.375,-14.6226,5266.0,143.0,4.0,105.2438,49.803,49.803,113.3227,3.6774,-0.1031,47.493,-1.0,0.0,44.4167,0.0,1.3138,-1.0847,0.0,12.3,0.0,11347.6895,11413.1406,373.3183000000008,Turning
464.0,144.0458,13.0,1.2475,0.1121,-0.1506,-77.2057,17.5378,-43.0755,3.9,0.13,130.7209,12.99887806,79.98742143,59.6974,3.8636,102122.5469,-17.4528,5262.0,143.0,4.0,105.2,49.7,49.7,113.4,3.68,-0.04,52.0,-1.0,0.0,48.0,0.0,1.26,-1.24,0.0,12.3,0.0,11349.6885,11415.126,375.3037000000004,Turning
464.05,144.1175,13.0,1.2182,0.1061,-0.1558,-76.6003,17.1047,-43.0997,3.9,0.1175,134.0978,12.99888243,79.98740355,59.6943,3.864,102119.7188,-20.283,5321.1611,143.0,4.0,105.2,49.7,49.7,113.4,3.68,-0.0529,52.129,-1.0,0.0,48.0,0.0,1.26,-1.24,0.0,12.3,0.0,11351.6895,11417.1123,377.2900000000009,Turning
464.1,144.6081,13.0,1.192,0.1328,-0.1728,-75.8967,16.7163,-43.1384,3.9,0.11,137.6802,12.99888705,79.98738568,59.6912,3.8644,102116.8906,-23.1132,5393.0,143.0,4.0,105.2,49.7,49.7,113.4,3.68,-0.1335,52.9355,-1.0,0.0,45.7742,0.0,1.2229,-0.2903,0.0,12.3,0.0,11353.6963,11419.0986,379.27629999999954,Turning
464.15,144.885,13.0,1.2293,0.1419,-0.1811,-74.8342,17.2115,-43.1593,3.9,0.125,133.9756,12.99889213,79.98736789,59.6881,3.8648,102114.0547,-25.9434,5393.0,143.0,4.0,105.2,49.7,49.7,113.4,3.68,-0.14,53.0,-1.0,0.0,45.0,0.0,1.21,0.04,0.0,12.3,0.0,11355.707,11421.084,381.2617000000009,Turning
464.2,144.7428,13.0,1.3033,0.1656,-0.1679,-73.6523,18.2181,-43.1585,3.9,0.14,126.4488,12.99889753,79.98735022,59.685,3.8652,102111.2266,-28.7736,5393.0,143.0,4.0,105.2,49.7,49.7,113.4,3.68,-0.185,57.5,-1.0,0.0,42.8507,0.0,0.9843,-0.1346,0.0,12.3,0.0,11357.7188,11423.0703,383.2479999999996,Turning
464.25,145.1427,14.0,1.327,0.175,-0.1444,-72.5725,18.5136,-43.1438,3.9,0.14,124.7739,12.99890342,79.98733259,59.6819,3.8656,102108.3984,-31.6038,5366.1763,144.1176,4.0,105.2,49.7,49.7,113.4,3.6834,-0.24,63.0,-1.0,0.0,37.0,0.0,0.37,-0.61,0.0,12.3,0.0,11359.7334,11425.0703,385.2479999999996,Turning
464.3,145.3715,14.0,1.3544,0.1663,-0.1327,-71.7124,18.8573,-43.1373,3.9,0.135,122.693,12.99890941,79.98731499,59.6788,3.8659,102105.5625,-34.434,5345.0,145.0,4.0,105.2,49.7,49.7,113.4,3.69,-0.24,63.0,-1.0,0.0,37.0,0.0,0.37,-0.61,0.0,12.3,0.0,11361.752,11427.0703,387.2479999999996,Turning
464.35,145.5889,13.0,1.3637,0.1417,-0.14,-71.087,18.9514,-43.1591,3.9,0.1225,122.2662,12.99891553,79.98729742,59.6757,3.8663,102102.7344,-37.2642,5345.0,145.0,4.0,105.2,49.7,49.7,113.4,3.69,-0.24,63.0,-1.0,0.0,37.0,0.0,0.37,-0.61,0.0,12.3,0.0,11363.7725,11429.084,389.2617000000009,Turning
464.4,146.2377,13.0,1.3137,0.1326,-0.1536,-70.3887,18.228,-43.1827,3.9,0.12,127.6852,12.99892198,79.98727983,59.6726,3.8667,102099.9062,-40.0943,5458.0435,145.0,4.0,105.2,49.7,49.7,113.4,3.7008,-0.2633,60.0,-1.0,0.0,39.3692,0.0,0.4732,-0.5152,0.0,12.3,0.0,11365.7998,11431.0986,391.27629999999954,Turning
464.45,146.4038,13.0,1.2516,0.141,-0.1516,-69.4341,17.3395,-43.1996,3.9,0.1225,134.3802,12.9989287,79.98726237,59.6682,3.8671,102097.0781,-42.9245,5501.0,145.0,4.0,105.2,49.7,49.7,113.4,3.71,-0.31,54.0,-1.0,0.0,50.1385,0.0,0.9425,-0.0845,0.0,12.3,0.0,11367.832,11433.1152,393.2929000000004,Turning
464.5,146.3679,14.0,1.2123,0.1362,-0.142,-68.2682,16.7685,-43.1952,3.9,0.14,138.9223,12.99893583,79.98724517,59.6495,3.8673,102094.2422,-45.7547,5491.2393,145.3099,4.0,105.3394,49.7,49.7,113.4,3.71,-0.31,54.0,-1.0,0.0,51.0,0.0,0.98,-0.05,0.0,12.3,0.0,11369.8652,11435.1309,395.3086000000003,Turning
464.55,146.7331,14.0,1.2024,0.1202,-0.1284,-67.2419,16.6056,-43.1912,3.9,0.15,140.6353,12.99894324,79.98722796,59.6309,3.8674,102091.4141,-48.5849,5446.873,146.7183,4.0,105.9732,49.558,49.558,113.1159,3.71,-0.2459,51.863,-1.0,0.0,47.0811,0.0,1.2308,-0.1205,0.0,12.3,0.0,11371.9014,11437.1602,397.33790000000045,Turning
464.6,146.9319,14.0,1.2438,0.1245,-0.1314,-66.4472,17.1539,-43.214,3.9,0.14,136.3244,12.9989509,79.98721084,59.6122,3.8676,102088.5859,-51.4151,5438.0,147.0,4.0,106.1,49.5,49.5,113.0,3.71,-0.19,50.0,-1.0,0.0,41.0,0.0,1.62,-0.23,0.0,12.3,0.0,11373.9404,11439.1904,399.3680999999997,Turning
464.65,146.7173,14.0,1.3304,0.113,-0.1687,-65.8408,18.3219,-43.2719,3.9,0.1375,127.4477,12.99895851,79.98719384,59.5936,3.8678,102085.7578,-54.2453,5494.4795,147.0,4.0,106.1,49.5,49.5,113.0,3.7136,-0.19,50.0,-1.0,0.0,41.0,0.0,1.62,-0.23,0.0,12.3,0.0,11375.9805,11441.2324,401.41010000000097,Turning
464.7,146.9298,14.0,1.3965,0.0894,-0.1843,-65.1142,19.2097,-43.3156,3.9,0.13,121.733,12.99896651,79.98717691,59.5749,3.868,102082.9219,-57.0755,5643.1094,147.0,4.0,106.1,49.5,49.5,113.0,3.7336,-0.14,51.875,-1.0,0.0,41.0,0.0,2.233,-0.543,0.0,12.3,0.0,11378.0195,11443.2734,403.4511000000002,Turning
464.75,147.4232,14.0,1.4111,0.1045,-0.1984,-64.2464,19.3925,-43.3526,3.9,0.13,120.9907,12.99897477,79.98715997,59.5563,3.8681,102080.0938,-59.9057,5655.0,147.0,4.0,106.1,49.5,49.5,113.0,3.74,-0.11,53.0,-1.0,0.0,41.0,0.0,3.03,-0.95,0.0,12.3,0.0,11380.0645,11445.3154,405.4930999999997,Turning
464.8,147.8807,14.0,1.3968,0.1146,-0.19,-62.8556,19.1742,-43.353,3.9,0.16,122.7479,12.99898366,79.9871433,59.5376,3.8683,102077.2656,-62.7358,5655.0,147.0,4.0,106.1,49.5,49.5,113.0,3.74,-0.1303,55.5,-1.0,0.0,41.0,0.0,3.03,-0.95,0.0,12.3,0.0,11382.1152,11447.3574,407.53510000000097,Turning
464.85,147.8307,14.0,1.3496,0.1167,-0.1814,-61.6782,18.5023,-43.3583,3.9,0.16,127.1624,12.99899285,79.98712689,59.519,3.8685,102074.4375,-65.566,5628.5757,147.2424,4.0,106.1,49.5,49.5,113.0,3.74,-0.2319,68.0,-1.0,0.0,35.2029,0.0,2.7039,-0.1746,0.0,12.3,0.0,11384.1699,11449.4062,409.58389999999963,Turning
464.9,147.9078,14.0,1.3376,0.1385,-0.1766,-60.7283,18.313,-43.3716,3.9,0.155,128.5439,12.9990022,79.98711055,59.5003,3.8686,102071.6016,-68.3962,5546.0,148.0,4.0,106.1,49.5,49.5,113.0,3.74,-0.24,69.0,-1.0,0.0,33.0,0.0,2.58,0.12,0.0,12.3,0.0,11386.2227,11451.4541,411.631800000001,Turning
464.95,148.0417,14.0,1.3664,0.1365,-0.1821,-59.991,18.6781,-43.4056,3.9,0.1425,126.1454,12.99901174,79.98709431,59.4817,3.8688,102068.7734,-71.2264,5546.0,148.0,4.0,106.1,49.5,49.5,113.0,3.74,-0.2611,69.8451,-1.0,0.0,34.1111,0.0,2.03,-0.08,0.0,12.3,0.0,11388.2783,11453.5098,413.6875,Turning
465.0,148.2161,14.0,1.4133,0.1384,-0.1907,-59.2332,19.2902,-43.4405,3.9,0.14,122.2864,12.9990215,79.98707816,59.463,3.869,102065.9453,-74.0566,5538.0835,148.0,4.0,105.8361,49.4217,49.4217,113.0783,3.7478,-0.29,71.0,-1.0,0.0,36.8889,0.0,0.655,-0.58,0.0,12.3,0.0,11390.3359,11455.5654,415.7430999999997,Turning
465.05,148.5889,14.0,1.4086,0.1655,-0.1934,-58.3854,19.1958,-43.4652,3.9,0.13,123.1972,12.99903151,79.98706206,59.4444,3.8691,102063.1094,-76.8868,5531.0,148.0,4.0,105.6,49.3,49.3,113.2,3.76,-0.29,71.0,-1.0,0.0,37.0,0.0,0.6,-0.6,0.0,12.3,0.0,11392.3984,11457.6211,417.7988000000005,Turning
465.1,149.0022,14.0,1.3578,0.1468,-0.1895,-57.411,18.4697,-43.4728,3.9,0.13,128.3963,12.99904189,79.98704611,59.4257,3.8693,102060.2812,-79.717,5531.106,148.1061,4.0,105.6,49.3,49.3,113.2,3.76,-0.29,71.0,-1.0,0.0,37.0,0.0,0.6,-0.6,0.0,12.3,0.0,11394.4668,11459.6777,419.8554000000004,Turning
465.15,149.2182,14.0,1.2901,0.1214,-0.1806,-56.4595,17.5205,-43.488,3.9,0.13,135.5486,12.99905243,79.98703036,59.4071,3.8695,102057.4531,-82.5472,5531.8638,148.8636,4.0,105.6,49.3,49.3,113.2,3.7463,-0.2087,83.7049,-1.0,0.0,35.9672,0.0,0.7859,-0.6826,0.0,12.3,0.0,11396.5381,11461.7412,421.9189000000006,Turning
465.2,149.3364,15.0,1.2432,0.1492,-0.1764,-55.5596,16.861,-43.4922,3.9,0.13,140.9622,12.99906327,79.9870147,59.3884,3.8697,102054.625,-85.3774,5532.0,149.0,4.0,105.6,49.3,49.3,113.2,3.74,-0.1269,96.3125,-1.0,0.0,33.3846,0.0,1.1569,-0.7662,0.0,12.3,0.0,11398.6113,11463.8047,423.9824000000008,Full Throttle
465.25,149.6516,15.0,1.2396,0.1915,-0.1738,-54.6254,16.7825,-43.5147,3.9,0.1225,141.9205,12.99907444,79.98699935,59.3698,3.8698,102051.7891,-88.2076,5557.2002,149.4,4.0,105.6,49.3,49.3,113.2,3.74,-0.12,97.0,-1.0,0.0,30.3077,0.0,1.2415,-0.3969,0.0,12.3,0.0,11400.6885,11465.8809,426.0586000000003,Full Throttle
465.3,150.0803,15.0,1.3063,0.2272,-0.1606,-53.6667,17.6451,-43.5171,3.9,0.13,135.3695,12.99908581,79.98698403,59.3511,3.87,102048.7969,-91.2041,5595.0,150.0,4.0,105.6,49.3,49.3,113.2,3.74,-0.12,97.0,-1.0,0.0,30.0,0.0,1.25,-0.36,0.0,12.3,0.0,11402.7715,11467.957,428.1347000000005,Full Throttle
465.35,150.5171,15.0,1.3076,0.2372,-0.1475,-52.8106,17.6175,-43.5285,3.9,0.13,135.9756,12.99909748,79.98696875,59.3325,3.8702,102045.7344,-94.2653,5595.0,150.0,4.0,105.6,49.3,49.3,113.2,3.74,-0.1578,97.0,-1.0,0.0,30.8219,0.0,1.4308,-0.5737,0.0,12.3,0.0,11404.8604,11470.0449,430.22260000000097,Full Throttle
465.4,150.8461,15.0,1.2367,0.24,-0.1634,-52.0514,16.6171,-43.5686,3.9,0.12,144.477,12.99910925,79.98695375,59.3138,3.8703,102042.6719,-97.3265,5679.6709,150.5921,4.0,105.6,49.3,49.3,113.2,3.7634,-0.19,97.0,-1.0,0.0,32.0,0.0,1.69,-0.88,0.0,12.3,0.0,11406.9531,11472.1318,432.3094999999994,Full Throttle
465.45,151.0265,15.0,1.1611,0.2471,-0.1742,-51.4098,15.5587,-43.602,3.9,0.1075,154.4901,12.99912129,79.98693875,59.2996,3.8704,102039.6094,-100.3878,5738.0,151.0,4.0,105.6,49.3,49.3,113.2,3.79,-0.19,97.0,-1.0,0.0,32.0,0.0,1.69,-0.88,0.0,12.3,0.0,11409.0508,11474.2266,434.40430000000015,Full Throttle
465.5,151.6264,15.0,1.1286,0.2397,-0.1662,-50.719,15.0812,-43.6227,3.9,0.105,160.0146,12.99913353,79.9869239,59.3361,3.8695,102036.5547,-103.449,5738.0,151.0,4.0,105.6,49.3,49.3,113.2,3.79,-0.19,97.0,-1.0,0.0,28.2195,0.0,1.656,-0.5738,0.0,12.3,0.0,11411.1543,11476.3213,436.4989999999998,Full Throttle
465.55,152.3474,15.0,1.1138,0.2539,-0.1605,-49.9004,14.8425,-43.6265,3.9,0.11,163.3611,12.99914609,79.98690899,59.3726,3.8686,102033.2656,-106.7333,5707.9722,151.6389,4.0,105.2167,49.3,49.3,113.1515,3.7948,-0.179,97.0,-1.0,0.0,22.122,0.0,1.6011,-0.0799,0.0,12.3,0.0,11413.2666,11478.4258,438.6035000000011,Full Throttle
465.6,152.8258,15.0,1.1345,0.2689,-0.1643,-48.9802,15.0752,-43.6476,3.9,0.11,161.3445,12.99915877,79.98689433,59.4092,3.8677,102029.9297,-110.0667,5691.0,152.0,4.0,105.0,49.3,49.3,113.1,3.8,-0.16,97.0,-1.0,0.0,22.0,0.0,1.6,-0.07,0.0,12.3,0.0,11415.3857,11480.5293,440.70700000000033,Full Throttle
465.65,153.1516,15.0,1.1591,0.2594,-0.1608,-48.1938,15.3557,-43.6606,3.9,0.11,158.7352,12.99917181,79.98687986,59.4457,3.8668,102026.6016,-113.4,5691.0,152.1692,4.0,105.0,49.3,49.3,113.1,3.8004,-0.16,97.0,-1.0,0.0,22.0,0.0,1.6,-0.07,0.0,12.3,0.0,11417.5117,11482.6465,442.8242000000009,Full Throttle
465.7,153.4857,15.0,1.1606,0.2584,-0.1738,-47.5671,15.3307,-43.6866,3.9,0.105,159.3409,12.99918497,79.98686541,59.4822,3.8659,102023.2656,-116.7333,5691.0,152.9385,4.0,105.0,49.3,49.3,113.1,3.8228,-0.1412,97.0,-1.0,0.0,24.7692,0.0,1.9369,0.4469,0.0,12.3,0.0,11419.6426,11484.7646,444.9423000000006,Full Throttle
465.75,153.7546,15.0,1.1532,0.2693,-0.1828,-46.8871,15.1886,-43.7118,3.9,0.1,161.1131,12.99919826,79.98685109,59.5187,3.865,102019.8594,-120.1429,5691.0,153.0,4.0,105.0,49.3,49.3,113.1,3.83,-0.13,97.0,-1.0,0.0,28.0,0.0,2.33,1.05,0.0,12.3,0.0,11421.7773,11486.8945,447.0722000000005,Full Throttle
465.8,154.2337,15.0,1.1291,0.274,-0.1771,-46.0155,14.8263,-43.7083,3.9,0.11,165.5638,12.99921187,79.98683704,59.5553,3.8641,102016.2891,-123.7143,5741.959,153.8493,4.0,105.0,49.3,49.3,113.1,3.83,-0.1392,97.0,-1.0,0.0,28.0,0.0,2.33,1.05,0.0,12.3,0.0,11423.917,11489.0254,449.20310000000063,Full Throttle
465.85,154.838,14.0,1.0746,0.2632,-0.1608,-45.219,14.068,-43.6929,3.9,0.1125,175.172,12.99922577,79.98682305,59.5918,3.8632,102012.7109,-127.2857,5811.0,155.0,4.0,105.0,49.3,49.3,113.1,3.83,-0.1854,97.0,-1.0,0.0,16.4058,0.0,1.4314,0.4268,0.0,12.3,0.0,11426.0645,11491.1699,451.34760000000097,Full Throttle
465.9,155.4018,14.0,1.0238,0.2569,-0.1439,-44.5974,13.3638,-43.693,3.9,0.115,185.074,12.9992399,79.98680907,59.6283,3.8623,102009.1406,-130.8571,5811.0,155.0,4.0,105.0,49.3,49.3,113.1,3.83,-0.19,97.0,-1.0,0.0,12.0,0.0,1.09,0.19,0.0,12.3,0.0,11428.2207,11493.3154,453.4930999999997,Full Throttle
465.95,156.073,14.0,0.9716,0.256,-0.1376,-43.9665,12.6456,-43.7097,3.9,0.11,196.4299,12.99925413,79.98679527,59.6648,3.8613,102005.5703,-134.4286,5811.0,155.0,4.0,105.0,49.3,49.3,113.1,3.83,-0.19,97.0,-1.0,0.0,15.2113,0.0,1.0311,0.0241,0.0,12.3,0.0,11430.3848,11495.4717,455.64940000000024,Full Throttle
466.0,156.1689,14.0,0.9217,0.2765,-0.1276,-43.3785,11.9624,-43.7185,3.9,0.1,207.7768,12.99926848,79.98678175,59.7014,3.8604,102003.6484,-136.3548,5827.2622,155.5082,4.0,105.1016,49.3,49.3,112.9667,3.8333,-0.195,97.0,-1.0,0.0,23.662,0.0,0.8762,-0.4125,0.0,12.3,0.0,11432.5537,11497.6279,457.8055999999997,Full Throttle
466.05,156.7448,14.0,0.8696,0.2895,-0.1377,-42.9817,11.2505,-43.7461,3.9,0.1,221.739,12.99928303,79.98676813,59.7379,3.8595,102002.0312,-137.9677,5843.0,156.0,4.0,105.2,49.3,49.3,112.7,3.84,-0.22,97.0,-1.0,0.0,24.0,0.0,0.87,-0.43,0.0,12.3,0.0,11434.7285,11499.791,459.96869999999944,Full Throttle
466.1,157.1717,14.0,0.7889,0.2811,-0.1416,-42.4778,10.1741,-43.7719,3.9,0.1,245.8656,12.99929772,79.9867546,59.7744,3.8586,102000.4219,-139.5806,5845.9165,156.0833,4.0,105.2,49.3,49.3,112.7,3.84,-0.22,97.0,-1.0,0.0,24.0,0.0,0.87,-0.43,0.0,12.3,0.0,11436.9102,11501.9551,462.1327999999994,Full Throttle
466.15,157.5725,14.0,0.6627,0.271,-0.1383,-41.9341,8.5206,-43.7737,3.9,0.1,294.3274,12.99931257,79.98674125,59.8109,3.8577,101998.8047,-141.1935,5875.0835,156.9167,4.0,105.2,49.3,49.3,112.7,3.8247,-0.1314,97.0,-1.0,0.0,16.6333,0.0,1.1733,-0.5427,0.0,12.3,0.0,11439.0967,11504.1289,464.3065999999999,Full Throttle
466.2,158.1573,14.0,0.5232,0.2638,-0.118,-41.4587,6.7066,-43.7758,3.9,0.1,375.3231,12.9993276,79.98672788,59.8475,3.8568,101997.1953,-142.8065,5878.0,157.0,4.0,105.2,49.3,49.3,112.7,3.82,-0.1369,97.0,-1.0,0.0,5.7692,0.0,1.1885,-0.7663,0.0,12.3,0.0,11441.29,11506.3037,466.4814000000006,Full Throttle
466.25,158.773,14.0,0.401,0.2555,-0.1111,-41.1071,5.1255,-43.7803,3.9,0.1,493.0143,12.99934271,79.9867146,59.884,3.8559,101995.5781,-144.4194,5841.3335,157.5238,4.0,105.2,49.3,49.3,112.7,3.8234,-0.26,97.0,-1.0,0.0,2.0,0.0,0.02,-1.0,0.0,12.3,0.0,11443.4932,11508.4912,468.6689000000006,Full Throttle
466.3,159.1915,14.0,0.29,0.269,-0.1086,-40.9769,3.6969,-43.7856,3.9,0.1,685.3408,12.99935791,79.98670122,59.9205,3.855,101993.9688,-146.0323,5808.0,158.0,4.0,105.2,49.3,49.3,112.7,3.83,-0.26,97.0,-1.0,0.0,2.0,0.0,0.02,-1.0,0.0,12.3,0.0,11445.7021,11510.6787,470.8564000000006,Full Throttle
466.35,159.5918,14.0,0.1508,0.2842,-0.1103,-41.0051,1.9168,-43.8053,3.9,0.1,1325.1383,12.99937314,79.98668782,59.9571,3.8541,101992.3516,-147.6452,5812.7617,158.127,4.0,105.2,49.3,49.3,112.7,3.83,-0.26,97.0,-1.0,0.0,2.0,0.0,0.0639,-0.5935,0.0,12.3,0.0,11447.917,11512.8848,473.0625,Full Throttle
466.4,159.9644,14.0,-0.0083,0.2874,-0.1223,-41.0685,-0.1057,-43.8208,3.9,0.1,10000.0,12.99938827,79.98667434,59.9936,3.8532,101990.7422,-149.2581,5872.2856,159.7143,4.0,105.2,49.3,49.3,112.7,3.83,-0.175,97.0,-1.0,0.0,2.0,0.0,0.1,-0.26,0.0,12.3,0.0,11450.1377,11515.0918,475.26950000000033,Full Throttle
466.45,160.6473,14.0,-0.1397,0.2918,-0.1153,-41.1597,-1.7631,-43.8392,3.9,0.1,1450.157,12.99940355,79.98666079,60.0301,3.8524,101989.7734,-150.2269,5883.0,160.0,4.0,105.2,49.3,49.3,112.7,3.83,-0.09,97.0,-1.0,0.0,2.0,0.0,0.1,-0.26,0.0,12.3,0.0,11452.3652,11517.3145,477.4922000000006,Full Throttle
466.5,161.1745,14.0,-0.2465,0.2593,-0.1114,-41.2455,-3.1017,-43.8489,3.9,0.1,827.009,12.9994189,79.98664717,60.0667,3.8531,101989.3516,-150.6471,5897.0,160.2917,4.0,105.2583,49.2694,49.2694,112.7,3.83,-0.09,97.0,-1.0,0.0,2.0,0.0,0.1,-0.26,0.0,12.3,0.0,11454.6016,11519.5361,479.71379999999954,Full Throttle
466.55,161.611,14.0,-0.3322,0.2665,-0.1275,-41.3614,-4.1686,-43.8752,3.9,0.1,617.024,12.99943414,79.98663345,60.1032,3.8538,101988.9297,-151.0672,5930.3335,160.9861,4.0,105.3972,49.1306,49.1306,112.7,3.83,-0.1773,97.0,-1.0,0.0,0.625,0.0,-0.1567,-0.3608,0.0,12.3,0.0,11456.8447,11521.7676,481.9452999999994,Full Throttle
466.6,162.0755,14.0,-0.3585,0.3159,-0.1222,-41.5642,-4.4854,-43.8957,3.9,0.1,575.0917,12.99944938,79.9866197,60.1398,3.8545,101988.5156,-151.4874,5931.0,161.0,4.0,105.4,49.1,49.1,112.7,3.83,-0.22,97.0,-1.0,0.0,-1.0,0.0,-0.46,-0.48,0.0,12.3,0.0,11459.0938,11523.998,484.1756999999998,Full Throttle
466.65,162.6185,15.0,-0.3233,0.3533,-0.1076,-41.8623,-4.0314,-43.8875,3.9,0.1,641.9968,12.99946464,79.98660585,60.1764,3.8552,101988.0938,-151.9076,5945.27,161.9841,4.0,105.4,49.1,49.1,112.7,3.8363,-0.1939,97.0,-1.0,0.0,-1.0,0.0,-0.46,-0.48,0.0,12.3,0.0,11461.3496,11526.248,486.4256999999998,Full Throttle
466.7,163.1028,15.0,-0.2887,0.3406,-0.1042,-42.0626,-3.587,-43.8925,3.9,0.095,723.6868,12.99947985,79.98659179,60.2129,3.8559,101987.5078,-152.4937,5960.0,163.0,4.0,105.4,49.1,49.1,112.7,3.85,-0.0635,97.0,-1.0,0.0,-0.2754,0.0,-0.2209,0.3968,0.0,12.3,0.0,11463.6133,11528.498,488.6756999999998,Full Throttle
